"p.value" "p.value.corrected" "gene.set"
6.24433367439012e-19 4.03104321614995e-10 "999_SNV, 7157_SNV, 2625_SNV"
1.23144271695246e-15 3.16297293291955e-09 "9709_DEL, 7157_SNV"
1.76578980045534e-19 2.1458795492365e-08 "2309_DEL, 5290_SNV, 7157_SNV, 2625_SNV"
9.83519924390088e-15 2.52618076099519e-08 "4094_DEL, 7157_SNV"
1.32233215225863e-14 3.39642335639782e-08 "10664_oro, 7157_SNV"
7.913566348369e-17 5.10862000776425e-08 "999_SNV, 7157_SNV, 5155_DEL"
5.4059562834143e-19 6.56959907099582e-08 "7955_DEL, 5290_SNV, 7157_SNV, 2625_SNV"
6.82907761726641e-14 1.75405541507249e-07 "1009_DEL, 7157_SNV"
3.19213723840624e-16 2.06069115311233e-07 "999_SNV, 7157_SNV, 6598_DEL"
8.66283293307141e-14 2.22505730169233e-07 "2175_DEL, 7157_SNV"
1.9392261658327e-13 4.98092179920295e-07 "863_DEL, 7157_SNV"
5.38298266537661e-18 6.54168033621418e-07 "57120_DEL, 5290_SNV, 7157_SNV, 2625_SNV"
1.74217008751134e-15 1.12466169792374e-06 "2309_DEL, 5290_SNV, 2625_AMP"
1.78874249545834e-15 1.15472661740177e-06 "999_SNV, 7157_SNV, 57591_DEL"
5.29693784991112e-13 1.36052378368752e-06 "999_DEL, 7157_SNV"
2.72567105623181e-15 1.75956289231335e-06 "999_SNV, 7157_SNV, 2033_DEL"
7.18872890922643e-15 4.64069961878014e-06 "999_SNV, 7157_SNV, 23598_DEL"
3.9099999289571e-17 4.75163515096848e-06 "2625_SNV, 5290_SNV, 7157_SNV, 23365_DEL"
5.20465395376745e-17 6.32496601654537e-06 "7716_AMP, 999_SNV, 7157_SNV, 1387_AMP"
2.8356405400973e-14 1.83055393235619e-05 "999_SNV, 7157_SNV, 4771_DEL"
3.15656489459877e-14 2.03772734901971e-05 "1316_AMP, 5290_SNV, 2309_DEL"
2.38110268820454e-16 2.89363975368562e-05 "2625_SNV, 5290_SNV, 7157_SNV, 4297_DEL"
6.39602731384632e-14 4.12896937579303e-05 "999_SNV, 7157_SNV, 2130_DEL"
1.90034799213491e-13 0.000122677378908131 "999_SNV, 7249_AMP, 7157_SNV"
6.24351462267922e-11 0.000160365297434978 "1540_DEL, 7157_SNV"
2.59017293939242e-13 0.000167209178760178 "2625_AMP, 5290_SNV, 10243_DEL"
4.15188288783639e-13 0.000268025704934748 "894_AMP, 5290_SNV, 2309_DEL"
6.05863648124699e-13 0.000391116598829653 "3799_AMP, 5290_SNV, 2309_DEL"
3.13685651160908e-10 0.000805704731863303 "999_SNV, 4609_AMP"
7.20077902394484e-12 0.00464847859660587 "5290_SNV, 867_DEL, 7157_SNV"
