"p.value" "p.value.corrected" "gene.set"
6.2443336743902e-19 1.30665256050956e-10 "999_SNV, 7157_SNV, 2625_SNV"
1.19474851844006e-15 1.00404037042962e-09 "9709_DEL, 7157_SNV"
9.56112839451693e-20 3.73131580883209e-09 "7157_SNV, 2625_SNV, 2309_DEL, 5290_SNV"
9.8351992439008e-15 8.26528507019087e-09 "4094_DEL, 7157_SNV"
1.32233215225862e-14 1.1112588494508e-08 "10664_DEL, 7157_SNV"
1.32233215225862e-14 1.1112588494508e-08 "865_DEL, 7157_SNV"
7.91356634836898e-17 1.6559463781167e-08 "999_SNV, 5155_DEL, 7157_SNV"
5.40595628341426e-19 2.10972275549888e-08 "7955_DEL, 5290_SNV, 7157_SNV, 2625_SNV"
6.24953821694979e-14 5.25197442768383e-08 "999_DEL, 7157_SNV"
6.82907761726627e-14 5.739006589843e-08 "1009_DEL, 7157_SNV"
3.19213723840628e-16 6.6796787512621e-08 "999_SNV, 6598_DEL, 7157_SNV"
8.66283293307132e-14 7.28005421462861e-08 "2175_DEL, 7157_SNV"
1.93922616583271e-13 1.62968300679016e-07 "863_DEL, 7157_SNV"
6.59590060535476e-18 2.57410916229923e-07 "57120_DEL, 5290_SNV, 7157_SNV, 2625_SNV"
1.74217008751134e-15 3.64556272036849e-07 "2309_DEL, 2625_AMP, 5290_SNV"
1.78874249545833e-15 3.74301740371222e-07 "999_SNV, 57591_DEL, 7157_SNV"
2.72567105623175e-15 5.70357903732588e-07 "999_SNV, 2033_DEL, 7157_SNV"
7.18872890922631e-15 1.50427115619617e-06 "999_SNV, 23598_DEL, 7157_SNV"
3.90999992895707e-17 1.52591241801716e-06 "2625_SNV, 5290_SNV, 23365_DEL, 7157_SNV"
2.83564054009729e-14 5.93369471525664e-06 "999_SNV, 4771_DEL, 7157_SNV"
3.15656489459877e-14 6.60524215555287e-06 "1316_AMP, 2309_DEL, 5290_SNV"
6.39602731384629e-14 1.33839507984692e-05 "999_SNV, 2130_DEL, 7157_SNV"
1.90034799213491e-13 3.97655650588653e-05 "999_SNV, 7249_AMP, 7157_SNV"
6.24351462267921e-11 5.24691233157791e-05 "1540_DEL, 7157_SNV"
2.5901729393924e-13 5.42004364260717e-05 "2625_AMP, 10243_DEL, 5290_SNV"
4.15188288783638e-13 8.68798608341025e-05 "894_AMP, 2309_DEL, 5290_SNV"
6.05863648124702e-13 0.000126779465740051 "3799_AMP, 2309_DEL, 5290_SNV"
3.1368565116091e-10 0.000263614520151303 "4609_AMP, 999_SNV"
7.20077902394483e-12 0.00150679269237159 "5290_SNV, 867_DEL, 7157_SNV"
1.81855784091864e-11 0.00380540724307646 "5290_SNV, 4297_DEL, 7157_SNV"
1.81855784091864e-11 0.00380540724307646 "5290_SNV, 5049_DEL, 7157_SNV"
1.81855784091864e-11 0.00380540724307646 "5290_SNV, 9159_DEL, 7157_SNV"
2.56195042625301e-11 0.005360986870531 "5290_SNV, 1656_DEL, 7157_SNV"
2.77434294547421e-11 0.00580542697182101 "5290_SNV, 5450_DEL, 7157_SNV"
8.1659031567377e-09 0.00686244536305292 "83481_AMP, 999_SNV"
8.25091843265477e-09 0.00693389033059755 "5885_AMP, 999_SNV"
4.26059595852697e-11 0.0089154726649831 "5290_SNV, 472_DEL, 7157_SNV"
1.36194024793882e-08 0.0114454462168233 "2131_AMP, 999_SNV"
6.45157684403027e-11 0.0135001904801308 "5290_SNV, 1662_DEL, 7157_SNV"
6.56413827158206e-11 0.013735729907065 "5290_SNV, 7704_DEL, 7157_SNV"
1.96822967221682e-08 0.0165405691547823 "4194_AMP, 7157_SNV"
5.10009206933965e-08 0.0428600517304752 "4609_AMP, 5290_SNV"
